"[0, 1, 2, 1, 1, 0, 0, 2, 2]",-0.875,0,0,0,0,1.0,-0.09375,0,0
"[0, 0, 0, 0, 0, 2, 2, 1, 1]",0.0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 2, 2, 1, 0]",0,0.9999999999999929,0,0,0,0,0,0,0
"[0, 2, 2, 2, 0, 1, 1, 1, 2]",0.0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 1, 0, 2, 1, 2]",0,0.999969482421875,0,0,0,0,0,0,0
"[0, 1, 1, 2, 1, 0, 2, 0, 2]",0.9999923706054688,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 0, 2, 0, 1]",1.0,0.249969482421875,0,0.25,0,0.35546875,0,0.374267578125,0
"[0, 0, 2, 1, 0, 2, 1, 2, 1]",0.5,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 0, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 1, 0, 0, 0, 1]",1.0,0.4638671875,0,0,0,0.333984375,0.46875,0.4140625,0
"[2, 0, 2, 0, 0, 0, 1, 1, 0]",0,0.49999999998499545,0,0.0275421142578125,-0.3515625,0.24154218286275864,0,0,1.0
"[0, 0, 0, 2, 0, 2, 1, 0, 1]",-0.34765625002910383,-0.25,-0.33984375,0,0.48412322998046875,0,0,0,0
"[0, 0, 1, 0, 2, 0, 2, 0, 1]",0.49993896484375,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 2, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 1, 0, 2, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 1, 2, 0, 0]",0.33418689002801993,-0.37500762939453125,0.0,0,0,0,0,0.04453125000000001,0.0927734375
"[2, 2, 2, 1, 0, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 2, 0, 1, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 0, 2, 2, 1, 2, 0]",0.9999999925494194,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 1, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 0, 1, 1, 2]",0,0,1.0,-0.345703125,0,0.04443359375,0,0,0
"[0, 2, 1, 0, 1, 0, 0, 2, 0]",0.5,0,0,0.0,0,0.0,1.0,0,0.0
"[2, 1, 0, 0, 0, 1, 2, 2, 1]",0,0,1.0,0.3749999925494194,0,0,0,0,0
"[0, 2, 0, 0, 2, 0, 0, 1, 1]",0.4375,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 0, 0, 2, 1, 2]",0.4998779296875,0,0,0.0,1.0,0,0,0,0
"[0, 0, 0, 2, 0, 2, 1, 1, 2]",-0.65625,-0.69140625,0.2177276611328124,0,-0.744140625,0,0,0,0
"[0, 2, 2, 1, 0, 1, 0, 0, 0]",0.46875,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 2, 0, 0, 1, 0]",-0.265625,-0.4921875,0,0,0,0,0,0,0
"[0, 0, 1, 2, 1, 2, 0, 0, 0]",0.4999997615814209,0.21875,0,0,0,0,0.9999999999999964,0,0
"[2, 2, 0, 1, 1, 1, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 0, 0, 2, 1]",0,0,0,0.49999891067272983,0,0.5,1.0,0,0
"[2, 1, 0, 1, 0, 2, 0, 2, 1]",0,0,0.04999999701976776,0,0,0,0,0,0
"[0, 2, 0, 0, 1, 2, 1, 1, 2]",0.25,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 0, 1, 2, 0]",0.5,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 0, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 2, 1, 1, 2]",0,1.0,0.75,-0.381103515625,0,0,0,0,0
"[0, 1, 1, 0, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 1, 1, 0, 1, 0]",0,0,-0.515625,0,0,0,-0.75,0,-0.5
"[2, 1, 2, 2, 1, 0, 0, 0, 1]",0,0,0,0,0,-0.75,0.3575227593947593,1.0,0
"[2, 0, 0, 0, 1, 1, 2, 1, 2]",0,0.99951171875,0,0,0,0,0,0,0
"[2, 1, 0, 0, 1, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 0, 1, 0, 1, 1, 2]",0,1.0,0,-0.9375,0,-0.833984375,0,0,0
"[2, 1, 2, 0, 1, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 2, 0, 2, 1]",0,0.0,0,0.0,0.04314803841220847,0,0.4655013065203073,0,0
"[0, 0, 0, 2, 0, 2, 2, 1, 1]",-0.30078132823109627,-0.5,-0.5,0,-0.74609375,0,0,0,0
"[0, 0, 0, 0, 1, 2, 1, 0, 2]",-0.65625,-0.75,1.0,0,0,0,0,0.2490234375,0
"[0, 2, 1, 1, 1, 0, 2, 0, 2]",-0.5,0,0,0,0,1.0,0,0,0
"[0, 1, 0, 1, 1, 2, 0, 2, 2]",-0.75,0,-0.6787109375,0,0,0,-0.75,0,0
"[0, 0, 1, 1, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 1, 0, 0, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 0, 2, 1, 0, 1]",0,0,0.1875,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 2, 1, 2, 1]",0,0,0,0,0.99609375,0,0,0,0
"[2, 1, 2, 0, 1, 0, 1, 2, 0]",0,0,0,0.051616138156054966,0,0.23876219804939072,0,0,0.04296875
"[2, 2, 0, 0, 1, 1, 0, 1, 2]",0,0,0.490234375,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 1, 2, 1, 2]",0,0,0,0.998046875,0,0,0,0,0
"[0, 1, 1, 0, 1, 2, 0, 2, 2]",0.99951171875,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 1, 2, 0, 0]",0,-0.5,0,0.15625,0,0,0,0,0
"[2, 0, 0, 2, 1, 0, 0, 0, 1]",0,-0.8671875298023224,0.4721679687499998,0,0,-0.6768920104950666,0.5,0,0
"[2, 1, 0, 2, 1, 2, 0, 0, 1]",0,0,-0.3828125,0,0,0,0.5,0,0
"[2, 1, 2, 0, 0, 2, 1, 0, 1]",0,0,0,0.4981533497571945,0,0,0,0,0
"[2, 0, 2, 1, 1, 0, 2, 0, 1]",0,0.5,0,0,0,0.5,0,-0.5,0
"[2, 0, 1, 0, 1, 1, 0, 2, 2]",0,0.4843139648426096,0,0.96875,0,0,0,0,0
"[0, 1, 2, 0, 1, 2, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 2, 1, 0, 2, 2, 0]",0.96875,0,0,0,0,0,0,0,0
"[2, 2, 2, 2, 0, 1, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 1, 0, 2, 0]",-0.25195324420928955,0,0,0,0,0,0,0,0
"[2, 0, 2, 2, 0, 1, 0, 0, 1]",0,-0.33233678340911865,0,0,-0.8125,0,-0.75,-0.843750000003638,0
"[0, 0, 1, 0, 1, 2, 2, 0, 0]",0.5,0,0,0,0,0,0,0,0
"[1, 2, 2, 0, 1, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 2, 0, 1, 1, 2, 1]",0,0.0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 0, 0, 1, 0, 0]",0.022711395079900783,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 1, 1, 2, 0, 1]",0.9921875,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 1, 0, 0, 2]",0,-0.5,0,-0.5,0.3373794555660363,0,0,0,0
"[2, 1, 1, 0, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 0, 1, 0, 2, 2]",-0.2656250000018192,0.08984375,0,0,0,0,0,0,0
"[0, 1, 2, 2, 1, 1, 0, 0, 2]",0.31612943044461506,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 1, 2, 0, 2]",-0.5,0,0,1.0,0,0,0,0,0
"[0, 1, 2, 1, 1, 1, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 2, 2, 0, 0]",0.0,0,0,0,0,0,0,1.0,0
"[0, 0, 0, 2, 0, 0, 1, 1, 2]",0.02464895698759941,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 0, 0, 0, 1, 2]",0.4268202791269631,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 0, 1, 2, 1, 0]",0,0,0,-0.390625,0.5,0,0,0,0
"[2, 1, 2, 1, 0, 1, 2, 1, 2]",0,0,0,0,0.9375,0,0,0,0
"[2, 1, 2, 1, 1, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 1, 1, 1, 1, 2]",0,0,0.998046875,0,0,0,0,0,0
"[0, 1, 1, 1, 2, 2, 2, 0, 0]",0.9999961853027344,0,0,0,0,0,0,0,0
"[1, 2, 2, 0, 1, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 0, 0, 0, 0, 2]",-0.302734375,0,0,0,-0.5,0.48930358885985403,0,0,0
"[0, 1, 1, 2, 2, 0, 0, 1, 2]",0.984375,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 1, 0, 2, 2, 0]",-0.5,-0.3828125,0,-0.5,0,-0.5,0,0,0.4137815004603527
"[0, 0, 2, 2, 1, 1, 0, 0, 0]",0.13474323819453704,0.0,0,0,0,0,0,0,0
"[0, 0, 1, 1, 0, 2, 0, 2, 0]",0.3749656677246094,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 1, 0, 2, 0, 1]",0,0,0.4587564271769665,0,0,0,0,0,0
"[0, 1, 0, 1, 1, 2, 2, 0, 2]",-0.75,0,0.0625,0,0,0,0,1.0,0
"[0, 1, 0, 0, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 1, 0, 2, 2, 2, 0]",0.96875,0,0,0,0,0,0,0,0.025
"[2, 1, 2, 2, 0, 1, 0, 1, 2]",0,0,0,0,0.9999847412109375,0,0,0,0
"[0, 1, 0, 2, 0, 0, 2, 0, 1]",0.499755859375,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 1, 1, 0, 2, 2]",-0.3125,0,0,0.5,0,0,0,0,0
"[2, 2, 0, 0, 1, 1, 0, 0, 0]",0,0,0.4998690125953127,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 1, 0, 2, 0]",0,0,0,0.9999923706054688,0,0,0,0,0.5
"[0, 0, 2, 0, 2, 0, 1, 0, 1]",0.49999999999999645,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 2, 0, 1, 0, 1]",0,0,-0.4531383514404297,0,0,-0.875,0,1.0,0
"[2, 0, 2, 1, 2, 0, 1, 0, 1]",0,0.48648246275256457,0,0,0,-0.8078125,0,0,0
"[0, 0, 1, 0, 2, 0, 1, 0, 2]",0.5,0,0,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 1, 0, 0, 2]",0,0,0,0,0.96875,0,-0.5,0,0
"[2, 2, 1, 2, 1, 2, 0, 1, 1]",0,0,0,0,0,0,0.984375,0,0
"[2, 2, 1, 2, 1, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 2, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 2, 2, 1, 0, 1]",0,0.07252414485095121,0.04062499999999965,0,0,0,0,1.0,0
"[0, 0, 0, 0, 2, 0, 1, 2, 1]",-0.375,0.21818065227680827,0,0.0,0,0,0,0,0
"[0, 1, 0, 0, 1, 0, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 2, 2, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 2, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 0, 0, 2, 0, 0]",0,0.1156384168973378,0,0,0,0,0,0,0
"[0, 0, 1, 2, 0, 1, 2, 0, 0]",0.375,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 0, 2, 2, 1, 1]",0,-0.3154296875,-0.5,0,0.9921875,0,0,0,0
"[0, 0, 1, 0, 0, 0, 1, 2, 2]",0.5,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 0, 2, 0, 1, 1]",0,-0.37548828125,-0.6289062500000568,0,-0.3125000000000142,0,1.0,0,0
"[0, 0, 1, 1, 0, 2, 2, 0, 0]",0.4952030407933691,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 1, 0, 0, 1, 1]",0,0,-0.5,0,0,-0.5,0.96875,0,0
"[2, 2, 2, 0, 1, 0, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 1, 2, 0, 1]",0,-0.25195312500000044,0.9999999962747097,0,0,0,0,0,0
"[2, 0, 0, 2, 0, 1, 0, 2, 1]",0,-0.4873046875,0.9999999999708962,0,0,0,0,0,0
"[2, 0, 2, 0, 0, 1, 0, 2, 1]",0,0.0,0,0,0,0,0,0,0
"[0, 0, 1, 1, 2, 0, 0, 2, 0]",-0.375,0.16632345266228263,0,0,0,0,-0.5,0,0
"[0, 1, 2, 1, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 2, 2, 1, 1]",0,-0.5,-0.5,0.0,0,0,0,0,0
"[2, 0, 1, 2, 1, 0, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 1, 1, 0, 0, 1]",0,0,0.999755859375,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 2, 0, 2, 1]",0,0.215618896480737,0,0,0,0,0,0,0
"[2, 0, 1, 1, 1, 0, 2, 2, 0]",0,-0.0875,0,0,0,1.0,0,0,0.25
"[0, 1, 1, 1, 1, 2, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 1, 0, 2, 2]",-0.2140625,0,0,1.0,0,0,0,0,0
"[0, 1, 0, 0, 1, 2, 1, 2, 2]",-0.9609375,0,1.0,-0.5,0,0,0,0,0
"[0, 1, 1, 0, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 2, 0, 1, 0, 0, 1]",0.2108024704646918,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 0, 2, 2, 1]",0.46875,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 0, 1, 1, 2, 0]",0,0,0,0.38906249993736963,0,0,0,0,0
"[0, 2, 2, 0, 1, 1, 0, 1, 2]",0.26875000000000004,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 2, 1, 2, 1]",0,0.06698176828749634,0,0,0,0,0,0,0
"[2, 1, 2, 0, 1, 2, 1, 2, 1]",0,0,0,0.1,0,0,0,0,0
"[2, 0, 1, 1, 1, 2, 2, 0, 0]",0,0.05361970624844638,0,0,0,0,0,0.05600865370236181,0.04374999999999999
"[2, 0, 1, 1, 1, 2, 0, 2, 0]",0,0.12152965934875021,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 1, 1, 2, 0]",-0.28186035156250944,0,-0.3692779541015625,0.0,0,0,0,0,0
"[0, 0, 0, 1, 0, 1, 2, 0, 2]",0.16015622019676812,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 0, 0, 0, 1, 2]",-0.5,0,0,-0.3374049663543701,1.0,0,0,0,0
"[2, 0, 1, 0, 1, 2, 0, 1, 2]",0,0.9999999962747097,0,0,0,0,0,0,0
"[0, 2, 1, 1, 1, 2, 0, 2, 0]",0.49609375,0,0,0,0,0,0,0,0
"[0, 2, 1, 2, 1, 0, 2, 1, 0]",0.31300201416015627,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 0, 2, 0, 2, 1]",-0.3125,0,-0.5,0,0.4375,0,0,0,0
"[2, 1, 2, 2, 1, 0, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 0, 1, 1, 0, 0]",0.49022477865219116,0,0,0,-0.5,0,0,0,0
"[0, 0, 1, 0, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 1, 1, 1, 2, 2]",0.1,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 1, 0, 1, 2, 2]",0.15557808258365355,0,1.0,0,0,0.37259872490660706,0,0,0
"[0, 0, 0, 1, 1, 1, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 0, 2, 2, 1]",1.0,0,0,0.375,0,0,0,0,0
"[0, 1, 2, 0, 1, 2, 1, 2, 0]",0.0,0,0,-0.48125000000000007,0,0,0,0,0.45819091498850495
"[0, 1, 1, 2, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 0, 0, 0, 1, 1]",0,0,-0.28125,0,-0.5,-0.5,0.9999995231628418,0,0
"[2, 1, 2, 2, 0, 1, 1, 1, 2]",0,0,0,0,0.9921875,0,0,0,0
"[0, 0, 0, 0, 2, 1, 0, 2, 1]",-0.375,0.0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 2, 0, 0, 2, 1]",-0.5,0.17298758637549289,0,0,0,0,0,0,0
"[2, 0, 2, 0, 1, 1, 0, 0, 0]",0,0.38539551075470063,0,0,0,0,0,0,0
"[2, 2, 2, 1, 1, 0, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 0, 1, 0, 1, 2, 1]",0,0.049998092486862336,0,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 0, 2, 1, 0]",0,0,0,0,0.15625,0,0,0,0
"[0, 2, 0, 2, 1, 1, 0, 1, 2]",0.043750000000000004,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 2, 1, 1, 0, 1]",0.2818359375,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 2, 1, 1, 0, 1]",0,0.49999988079071045,0,0,0,0,0,0,0
"[2, 0, 2, 0, 1, 2, 1, 0, 1]",0,0.17150339459315292,0,0.0,0,0,0,0,0
"[0, 1, 0, 2, 0, 1, 0, 0, 2]",0.46199716548813163,0,0,0,0,0,0,0,0
"[2, 0, 2, 1, 1, 0, 1, 2, 0]",0,0.30703125,0,0,0,0,0,0,0
"[2, 2, 0, 2, 1, 0, 1, 0, 1]",0,0,1.0,0,0,-0.5,0,0,0
"[2, 2, 1, 2, 1, 0, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 0, 1, 0, 1, 0]",0,0,0.0,0,0,0,0,0,0
"[2, 2, 1, 0, 2, 1, 0, 1, 0]",0,0,0,-0.5,0,0,0,0,0
"[2, 2, 1, 1, 2, 1, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 0, 1, 0, 1, 0]",0,0,-0.40625,0,0.0,0,0,0,0
"[0, 0, 1, 0, 2, 1, 0, 0, 2]",0.409375,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 0, 2, 2, 1]",0,-0.5,0,0.4491946339607239,0,0,0,0,0
"[0, 2, 1, 1, 1, 0, 2, 2, 0]",-0.265625,0,0,0,0,0.984375,0,0,0
"[0, 1, 2, 1, 0, 2, 0, 0, 0]",-0.5,0,0,0,-0.5,0,-0.5,-0.5,0.20276687979111185
"[0, 0, 1, 1, 1, 2, 0, 2, 2]",-0.5,0.0625,0,0,0,0,1.0,0,0
"[0, 2, 2, 0, 0, 0, 1, 1, 0]",0.46695827539222534,0,0,0,0.08836020181568283,0,0,0,0
"[2, 0, 1, 2, 1, 2, 0, 0, 1]",0,-0.5,0,0,0,0,0.9990234375,0,0
"[2, 0, 2, 0, 1, 1, 1, 0, 2]",0,0.5,0,0,0,0,0,0,0
"[0, 2, 0, 2, 0, 1, 1, 0, 0]",0.20284194488115775,0,0,0,0,0,0,0.03210959285497666,0
"[0, 1, 2, 0, 0, 2, 1, 0, 0]",-0.5,0,0,-0.5,-0.3356205702817602,0,0,-0.42242431640625,0.1889081224799155
"[2, 0, 0, 1, 1, 0, 1, 2, 2]",0,0.5,1.0,0,0,0.875,0,0,0
"[2, 1, 0, 1, 1, 2, 1, 2, 2]",0,0,1.0,0,0,0,0,0,0
"[2, 2, 2, 0, 1, 1, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 2, 1, 1, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 1, 1, 1, 0, 0]",0,0,0.9999847412109375,0,0,0,0,0,0.0
"[2, 2, 0, 1, 1, 2, 1, 0, 0]",0,0,0.999755859375,0,0,0,0,0,0
"[0, 2, 2, 0, 0, 0, 1, 0, 1]",0.4999999995343387,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 1, 1, 0, 2]",0,0,0.9921875,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 2, 0, 2, 0]",-0.1875,0,0,0,0,0,-0.875,0,0.06686634018294685
"[2, 0, 0, 2, 0, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 0, 1, 0, 0, 1]",0.3740234375,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 0, 1, 1, 2, 2]",0,-0.31250000005822187,-0.5,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 2, 1, 2, 0]",0.5,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 1, 0, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 2, 0, 0, 0, 1]",-0.5,0,0,-0.43891045216755153,0,-0.4476941545296865,0.026887080522287866,0,0
"[0, 0, 0, 1, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 1, 1, 2, 0]",0,0,0.875,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 1, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 0, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 0, 0, 0, 1, 2]",0.17280411793109357,0,0,0,0,0,0,0,0
"[2, 2, 1, 0, 2, 1, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 1, 1, 2, 0, 2]",-0.5,0,0,0.984375,0,0,0,0,0
"[0, 0, 1, 2, 1, 1, 2, 0, 2]",-0.48749999999999993,-0.5,0,0,0,0,0,0.0,0
"[0, 1, 0, 2, 2, 1, 0, 0, 0]",0.36337477564811704,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 1, 0, 2, 1]",0,-0.5,0.998046875,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 0, 0, 0, 1, 2]",0,-0.3047029972076416,0.12109375,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 2, 2, 0, 1]",0.11254882812499976,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 0, 0, 0, 0, 2]",0,-0.5,0,0,0.31640625,0,0.21875,0,0
"[2, 2, 1, 1, 0, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 0, 0, 1, 2]",0,0.9921875,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 1, 2, 0, 1]",0,0,0.75,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 0, 2, 1, 2]",0,0.9999999999999982,0,0,0,0,0,0,0
"[0, 0, 1, 1, 1, 2, 2, 0, 2]",-0.80625,0.0,0,0,0,0,0,0.39363120654038086,0
"[0, 1, 2, 1, 1, 0, 2, 0, 2]",-0.5,0,0,0,0,0.9999999995343387,0,0,0
"[2, 0, 1, 1, 0, 0, 1, 2, 2]",0,-0.5,0,0,0.998046875,0,0,0,0
"[0, 0, 0, 1, 1, 1, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 2, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 2, 0, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 1, 0, 0, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 1, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 0, 2, 0, 0, 1]",0.1854248046875,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 1, 1, 2]",0.22822937565394424,0,0,0,0,0,0,0,0
"[0, 2, 1, 1, 0, 2, 1, 2, 0]",0.875,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 0, 1, 2, 2, 1]",0,0,0.984375,0,0,0,0,0,0
"[2, 1, 2, 2, 0, 0, 0, 1, 1]",0,0,0,0,0.75,0,0,0,0
"[0, 2, 2, 1, 1, 0, 1, 0, 2]",0.9998779296875,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 0, 2, 2, 0]",0.0,0,0,0,0,1.0,0,0,0.375
"[0, 2, 2, 2, 1, 0, 1, 1, 0]",0.29887880166702474,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 0, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 0, 0, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 1, 2, 2, 1]",0,-0.5,0.5,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 2, 2, 2, 1]",1.0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 1, 2, 0, 0, 2]",0,0.5,0,0,0,0,0,0.4375,0
"[2, 2, 1, 0, 1, 1, 0, 0, 2]",0,0,0,0.9999961853027344,0,0,0,0,0
"[2, 2, 1, 1, 0, 0, 2, 0, 1]",0,0,0,0,0.20312404632565514,0,0,0,0
"[0, 1, 1, 0, 0, 2, 1, 2, 2]",0.9999999403953552,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 1, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 1, 2, 1, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 2, 1, 0, 1, 1, 2]",0.13983352536128216,0,0,0,0,0.04375,0,0,0
"[0, 0, 2, 0, 2, 1, 0, 0, 1]",0.05240354077642372,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 0, 1, 0, 0, 0]",0.20347422401305842,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 0, 1, 2, 1]",0,0,0.9999961853027344,0,0,0,0,0,0
"[0, 1, 2, 0, 0, 1, 0, 0, 2]",0.017654413656678122,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 2, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
